"COUNTRY.UN_CODE","SPECIES.ALPHA_3_CODE","AREA.CODE","ENVIRONMENT.ALPHA_2_CODE","MEASURE","PERIOD","VALUE","STATUS"
"188","TRR","02","IN","V_USD_1000",2007,2021.6,""
"116","PTG","04","IN","V_USD_1000",2007,12600,"E"
"398","WHF","04","IN","V_USD_1000",2007,0,""
"328","HSR","03","BW","V_USD_1000",2007,450,""
"258","PRF","06","IN","V_USD_1000",2007,0,""
"156","PPZ","04","IN","V_USD_1000",2007,186439.617,"E"
"702","FOT","71","MA","V_USD_1000",2007,0,""
"702","EWF","71","MA","V_USD_1000",2007,0,""
"268","TRR","04","IN","V_USD_1000",2007,450,"E"
"450","MUD","51","BW","V_USD_1000",2007,25,"E"
"192","PNV","31","BW","V_USD_1000",2007,12579,""
"792","DCP","37","BW","V_USD_1000",2007,0,""
"360","GPX","71","MA","V_USD_1000",2007,12294.1,""
"032","TRR","03","IN","V_USD_1000",2007,10619.1,""
"360","MUL","71","BW","V_USD_1000",2007,5568.16,""
"604","BCM","03","IN","V_USD_1000",2007,0,""
"626","TLN","04","IN","V_USD_1000",2007,0,""
"208","ONA","05","IN","V_USD_1000",2007,132,""
"826","FCP","05","IN","V_USD_1000",2007,600,""
"152","TRR","87","MA","V_USD_1000",2007,1044270.58,"E"
"474","MZZ","31","MA","V_USD_1000",2007,0,""
"032","FOK","03","IN","V_USD_1000",2007,143,""
"784","OEA","04","IN","V_USD_1000",2007,0,""
"626","PEN","57","BW","V_USD_1000",2007,4,"E"
"408","CLX","61","MA","V_USD_1000",2007,39000,"E"
"108","TLN","01","IN","V_USD_1000",2007,72,"E"
"430","HEL","01","IN","V_USD_1000",2007,3.25,"E"
"296","FRF","06","BW","V_USD_1000",2007,0,""
"352","ACH","05","IN","V_USD_1000",2007,3018,""
"705","FPI","05","IN","V_USD_1000",2007,12,""
"360","MYN","04","IN","V_USD_1000",2007,4690.62,""
"246","SAL","27","MA","V_USD_1000",2007,0,""
"156","BAJ","61","MA","V_USD_1000",2007,110832.548,"E"
"352","CAS","27","MA","V_USD_1000",2007,0,""
"860","FSN","04","IN","V_USD_1000",2007,0,""
"246","SAL","05","IN","V_USD_1000",2007,0,""
"860","FCP","04","IN","V_USD_1000",2007,615,"E"
"096","PTG","04","IN","V_USD_1000",2007,0,"N"
"724","MAX","27","MA","V_USD_1000",2007,0,""
"104","GIT","57","BW","V_USD_1000",2007,193212,""
"218","AER","03","IN","V_USD_1000",2007,0,""
"710","MUL","01","IN","V_USD_1000",2007,0,""
"288","HTN","01","IN","V_USD_1000",2007,50,"E"
"620","MOL","27","MA","V_USD_1000",2007,18.83,""
"012","MGR","37","BW","V_USD_1000",2007,0,""
"470","TLL","37","BW","V_USD_1000",2007,0,""
"643","JSC","61","MA","V_USD_1000",2007,514.8,""
"784","STU","04","IN","V_USD_1000",2007,0,""
"191","SOM","05","IN","V_USD_1000",2007,38.95,""
"788","GPX","37","MA","V_USD_1000",2007,0,""
"858","BCB","03","IN","V_USD_1000",2007,0,""
"792","FCY","04","IN","V_USD_1000",2007,0,""
"376","MZZ","37","MA","V_USD_1000",2007,12,""
"384","CST","01","BW","V_USD_1000",2007,0,""
"203","BIC","05","IN","V_USD_1000",2007,680.4,""
"585","TDS","71","MA","V_USD_1000",2007,9.2,"E"
"156","FCG","04","IN","V_USD_1000",2007,4284935.415,"E"
"156","WDX","04","IN","V_USD_1000",2007,2014605.84,"E"
"804","ASU","05","IN","V_USD_1000",2007,7.95,""
"470","TUR","37","MA","V_USD_1000",2007,0,""
"156","INV","04","IN","V_USD_1000",2007,24765.264,"E"
"152","CHE","87","MA","V_USD_1000",2007,0,""
"076","TLN","03","IN","V_USD_1000",2007,199691.1,""
"203","FCG","05","IN","V_USD_1000",2007,889.2,""
"890","FCP","05","IN","V_USD_1000",2007,0,""
"344","GIP","04","IN","V_USD_1000",2007,0,"N"
"408","FOK","04","IN","V_USD_1000",2007,0,""
"643","SAL","27","MA","V_USD_1000",2007,324,""
"484","MUF","77","MA","V_USD_1000",2007,0,""
"192","FRF","02","IN","V_USD_1000",2007,8954,""
"356","MSV","51","MA","V_USD_1000",2007,7894,""
"703","FCG","05","IN","V_USD_1000",2007,10,""
"152","TUR","87","BW","V_USD_1000",2007,3611.3,""
"156","RPN","61","MA","V_USD_1000",2007,143830.528,"E"
"191","FRF","05","IN","V_USD_1000",2007,120.05,""
"352","TRR","05","IN","V_USD_1000",2007,40,""
"840","COZ","67","MA","V_USD_1000",2007,0,"N"
"600","TLP","03","IN","V_USD_1000",2007,2850,"E"
"316","PNV","71","BW","V_USD_1000",2007,345,""
"702","PNV","71","BW","V_USD_1000",2007,0,""
"508","GIT","51","BW","V_USD_1000",2007,2076,""
"826","SAL","05","IN","V_USD_1000",2007,0,""
"040","FCY","05","IN","V_USD_1000",2007,10,""
"156","AMX","61","MA","V_USD_1000",2007,12588.576,"E"
"686","TLN","01","IN","V_USD_1000",2007,15,"E"
"184","FSV","77","MA","V_USD_1000",2007,0,""
"891","TRO","05","IN","V_USD_1000",2007,0,""
"191","FPP","05","IN","V_USD_1000",2007,33.6,""
"792","MUL","04","IN","V_USD_1000",2007,0,""
"682","CLZ","04","IN","V_USD_1000",2007,138,""
"840","SBH","02","IN","V_USD_1000",2007,31454.66,""
"388","OYM","31","MA","V_USD_1000",2007,0,""
"710","FCP","01","IN","V_USD_1000",2007,0,""
"840","FCY","02","IN","V_USD_1000",2007,48000,""
"076","FCP","03","IN","V_USD_1000",2007,40294.1,""
"012","PTB","01","IN","V_USD_1000",2007,0,""
"156","ELJ","04","IN","V_USD_1000",2007,544661.164,"E"
"116","PEN","71","BW","V_USD_1000",2007,350,""
"762","BUF","04","IN","V_USD_1000",2007,0,""
"156","LNJ","61","MA","V_USD_1000",2007,1630319.224,"E"
"860","SVC","04","IN","V_USD_1000",2007,3200,"E"
"826","FBM","05","IN","V_USD_1000",2007,56,""
"585","MIL","71","MA","V_USD_1000",2007,13.2,"E"
"630","FRF","02","IN","V_USD_1000",2007,9.14,""
"702","CXS","71","MA","V_USD_1000",2007,0,""
"724","MGR","37","BW","V_USD_1000",2007,8,""
"810","CHU","61","MA","V_USD_1000",2007,0,""
"156","SVC","04","IN","V_USD_1000",2007,3706071.49,"E"
"762","SVC","04","IN","V_USD_1000",2007,16.8,"E"
"516","MSM","47","MA","V_USD_1000",2007,14,"E"
"268","SVC","04","IN","V_USD_1000",2007,43.5,""
"100","STU","05","IN","V_USD_1000",2007,0,""
"710","AYS","01","IN","V_USD_1000",2007,0,""
"116","PGZ","04","IN","V_USD_1000",2007,13500,"E"
"540","LUB","71","MA","V_USD_1000",2007,0,""
"214","FCP","02","IN","V_USD_1000",2007,25,"E"
"826","GIP","05","IN","V_USD_1000",2007,112.5,""
"076","CLZ","03","IN","V_USD_1000",2007,694.6,""
"860","FRO","04","IN","V_USD_1000",2007,0,""
"703","APR","05","IN","V_USD_1000",2007,0,""
"100","FCY","05","IN","V_USD_1000",2007,0,""
"724","SBG","37","MA","V_USD_1000",2007,89935,""
"830","HLT","27","MA","V_USD_1000",2007,0,""
"156","YAR","61","BW","V_USD_1000",2007,221739.336,"E"
"810","SLX","07","IN","V_USD_1000",2007,0,""
"724","VUC","27","BW","V_USD_1000",2007,265,""
"212","TLN","02","IN","V_USD_1000",2007,100,"E"
"702","MSV","71","MA","V_USD_1000",2007,370.4,""
"776","MIL","77","BW","V_USD_1000",2007,0,""
"840","SCX","67","MA","V_USD_1000",2007,0,""
"203","FPP","05","IN","V_USD_1000",2007,127.2,""
"156","CRS","61","BW","V_USD_1000",2007,292471.608,"E"
"504","MSM","37","MA","V_USD_1000",2007,0,""
"566","CTO","01","IN","V_USD_1000",2007,46812.8,""
"360","TLM","71","BW","V_USD_1000",2007,16000,"E"
"076","TRR","03","IN","V_USD_1000",2007,5272.8,""
"466","CLZ","01","IN","V_USD_1000",2007,271,""
"156","POP","61","MA","V_USD_1000",2007,144200,"E"
"776","TDD","77","MA","V_USD_1000",2007,1,"E"
"191","FPI","05","IN","V_USD_1000",2007,4,""
"800","TLZ","01","IN","V_USD_1000",2007,320,""
"204","FRF","01","IN","V_USD_1000",2007,0,""
"792","FCP","04","IN","V_USD_1000",2007,1050,""
"498","CRD","05","IN","V_USD_1000",2007,30,"E"
"191","FTE","05","IN","V_USD_1000",2007,0,""
"368","FCG","04","IN","V_USD_1000",2007,2323,"E"
"170","TLN","03","IN","V_USD_1000",2007,27000,"E"
"104","TLP","04","IN","V_USD_1000",2007,27800,"E"
"604","CHA","03","IN","V_USD_1000",2007,0,""
"858","APG","03","IN","V_USD_1000",2007,0,""
"360","MIL","71","BW","V_USD_1000",2007,226299.54,""
"504","BSS","37","MA","V_USD_1000",2007,527.72,""
"076","PRL","03","IN","V_USD_1000",2007,2993.1,""
"860","FCY","04","IN","V_USD_1000",2007,0,""
"826","LEW","05","IN","V_USD_1000",2007,20,""
"724","TRR","37","MA","V_USD_1000",2007,0,""
"368","MUL","04","IN","V_USD_1000",2007,3400,"E"
"344","MZZ","61","MA","V_USD_1000",2007,1935,""
"076","ARP","03","IN","V_USD_1000",2007,78,""
"643","SAL","05","IN","V_USD_1000",2007,9,""
"710","RHI","01","IN","V_USD_1000",2007,0,""
"591","PNV","77","BW","V_USD_1000",2007,31747.1,""
"012","ELE","01","BW","V_USD_1000",2007,90,""
"352","SAL","05","IN","V_USD_1000",2007,0,""
"600","PRL","03","IN","V_USD_1000",2007,75,"E"
"340","PRF","02","IN","V_USD_1000",2007,0,"N"
"376","FCP","04","IN","V_USD_1000",2007,17765.469,""
"508","FCP","01","IN","V_USD_1000",2007,0,"N"
"100","MSM","37","MA","V_USD_1000",2007,777.6,""
"840","TLP","02","IN","V_USD_1000",2007,34382.88,""
"056","FCP","05","IN","V_USD_1000",2007,0,""
"756","TRS","05","IN","V_USD_1000",2007,246,""
"156","FRG","04","IN","V_USD_1000",2007,384905.8,"E"
"578","LQX","27","MA","V_USD_1000",2007,0,""
"796","CRA","31","MA","V_USD_1000",2007,0,""
"316","MUL","71","BW","V_USD_1000",2007,0,""
"703","FBM","05","IN","V_USD_1000",2007,0,""
"156","BKC","04","IN","V_USD_1000",2007,737057.95,"E"
"408","LNJ","61","MA","V_USD_1000",2007,244365,"E"
"634","YWF","51","MA","V_USD_1000",2007,0,""
"643","MUL","05","IN","V_USD_1000",2007,0,""
"804","FPP","05","IN","V_USD_1000",2007,244.4,""
"112","FRF","05","IN","V_USD_1000",2007,96,"E"
"100","APB","05","IN","V_USD_1000",2007,0,""
"788","CRU","37","MA","V_USD_1000",2007,0,""
"376","SBG","37","MA","V_USD_1000",2007,16172.865,""
"203","FPI","05","IN","V_USD_1000",2007,253.8,""
"258","OEA","06","IN","V_USD_1000",2007,0,"N"
"450","EMX","51","MA","V_USD_1000",2007,492.75,"E"
"076","TXY","03","IN","V_USD_1000",2007,22793.4,""
"360","GIP","71","MA","V_USD_1000",2007,805.42,""
"040","AYS","05","IN","V_USD_1000",2007,0,"N"
"218","CBA","87","MA","V_USD_1000",2007,0,""
"890","ELE","37","BW","V_USD_1000",2007,0,""
"724","MUF","05","IN","V_USD_1000",2007,0,""
"360","FGB","04","IN","V_USD_1000",2007,0,""
"826","SRE","05","IN","V_USD_1000",2007,4,""
"156","CRA","61","BW","V_USD_1000",2007,62657.784,"E"
"440","FRF","05","IN","V_USD_1000",2007,34,""
"840","MUS","21","MA","V_USD_1000",2007,4474.47,""
"144","OYI","57","BW","V_USD_1000",2007,3.6,""
"524","FCY","04","IN","V_USD_1000",2007,0,""
"702","SPI","71","MA","V_USD_1000",2007,0,""
"810","FCP","07","IN","V_USD_1000",2007,0,""
"702","KUP","71","MA","V_USD_1000",2007,0,""
"258","GIP","77","BW","V_USD_1000",2007,5,""
"070","FPP","05","IN","V_USD_1000",2007,30,"E"
"591","TRR","02","IN","V_USD_1000",2007,6083.6,""
"218","SCX","87","MA","V_USD_1000",2007,0,""
"376","BSS","37","MA","V_USD_1000",2007,34.38,"E"
"724","FCY","05","IN","V_USD_1000",2007,0,""
"200","FCG","05","IN","V_USD_1000",2007,0,""
"704","MOL","71","MA","V_USD_1000",2007,170500,"E"
"694","TLN","01","IN","V_USD_1000",2007,67.5,"E"
"516","GLS","47","MA","V_USD_1000",2007,25.11,""
"756","CHR","05","IN","V_USD_1000",2007,36,""
"208","FPP","05","IN","V_USD_1000",2007,329,""
"422","TLP","04","IN","V_USD_1000",2007,83.7,""
"630","LMM","31","MA","V_USD_1000",2007,0,""
"703","FCP","05","IN","V_USD_1000",2007,546,""
"152","FRF","03","IN","V_USD_1000",2007,213.3,"E"
"398","FCC","04","IN","V_USD_1000",2007,5,"E"
"830","SCE","27","MA","V_USD_1000",2007,15.36,""
"804","MUL","05","IN","V_USD_1000",2007,0,""
"422","FCY","04","IN","V_USD_1000",2007,40,""
"320","TLP","02","IN","V_USD_1000",2007,8700,"E"
"352","TLP","05","IN","V_USD_1000",2007,0,""
"736","TLN","01","IN","V_USD_1000",2007,2700,""
"642","LUH","05","IN","V_USD_1000",2007,1,"E"
"204","SAH","01","BW","V_USD_1000",2007,0,""
"858","FCP","03","IN","V_USD_1000",2007,0,""
"231","FCC","01","IN","V_USD_1000",2007,4,"E"
"724","MOL","27","MA","V_USD_1000",2007,0,""
"191","BFT","37","MA","V_USD_1000",2007,16720,""
"659","PNV","31","BW","V_USD_1000",2007,0,""
"724","KUP","37","BW","V_USD_1000",2007,600,""
"320","PNV","77","BW","V_USD_1000",2007,60750,"E"
"200","FPI","05","IN","V_USD_1000",2007,0,""
"218","TLN","03","IN","V_USD_1000",2007,40000,"E"
"583","CLX","71","MA","V_USD_1000",2007,0,"N"
"804","FSC","05","IN","V_USD_1000",2007,0,""
"360","TLN","04","IN","V_USD_1000",2007,188052.6,""
"170","TRR","03","IN","V_USD_1000",2007,5745.6,""
"598","EMA","71","MA","V_USD_1000",2007,0,""
"076","YKD","41","MA","V_USD_1000",2007,90,"E"
"156","UDP","61","MA","V_USD_1000",2007,591757.94,"E"
"048","RES","51","MA","V_USD_1000",2007,0,""
"643","MZZ","37","MA","V_USD_1000",2007,0,""
"392","CRU","61","MA","V_USD_1000",2007,0,""
"008","MUL","05","IN","V_USD_1000",2007,0,""
"724","FTE","05","IN","V_USD_1000",2007,190,""
"156","GFZ","04","IN","V_USD_1000",2007,64142.112,"E"
"598","MIL","71","BW","V_USD_1000",2007,0,""
"170","TLP","03","IN","V_USD_1000",2007,54972,"E"
"184","PNM","77","MA","V_USD_1000",2007,2199.96,"E"
"703","TRS","05","IN","V_USD_1000",2007,20,""
"740","TLP","31","BW","V_USD_1000",2007,2,""
"686","CTO","01","IN","V_USD_1000",2007,0,""
"352","TRR","05","BW","V_USD_1000",2007,0,""
"156","RDM","61","MA","V_USD_1000",2007,53825.772,"E"
"724","SOX","37","MA","V_USD_1000",2007,8,""
"242","SPI","71","BW","V_USD_1000",2007,0,""
"554","CHI","06","IN","V_USD_1000",2007,0,""
"208","AAS","05","IN","V_USD_1000",2007,0,""
"862","TRR","03","IN","V_USD_1000",2007,651,"E"
"682","CDX","51","MA","V_USD_1000",2007,0,""
"360","MZZ","71","MA","V_USD_1000",2007,1016.88,""
"520","MIL","71","BW","V_USD_1000",2007,0,""
"643","COD","27","MA","V_USD_1000",2007,0,""
"704","FRF","04","IN","V_USD_1000",2007,834750,"E"
"840","PST","31","BW","V_USD_1000",2007,0,""
"398","FCP","04","IN","V_USD_1000",2007,46.2,""
"705","SBG","37","MA","V_USD_1000",2007,0,""
"840","ITP","02","IN","V_USD_1000",2007,424596.46,""
"208","TUR","27","BW","V_USD_1000",2007,59.5,""
"070","SOM","05","IN","V_USD_1000",2007,162.5,"E"
"724","VEV","37","MA","V_USD_1000",2007,15,""
"826","OYC","27","MA","V_USD_1000",2007,0,""
"804","FCG","05","IN","V_USD_1000",2007,49.3,""
"642","CAF","05","IN","V_USD_1000",2007,0,""
"724","OYC","27","BW","V_USD_1000",2007,58.8,""
"804","FPI","05","IN","V_USD_1000",2007,17.85,""
"270","CTO","01","IN","V_USD_1000",2007,4,"E"
"608","PEN","71","BW","V_USD_1000",2007,0,""
"756","TLN","05","IN","V_USD_1000",2007,228,""
"450","CUX","51","MA","V_USD_1000",2007,4,"E"
"076","RMQ","03","IN","V_USD_1000",2007,1467.4,""
"858","APR","03","IN","V_USD_1000",2007,0,""
"152","ULX","03","IN","V_USD_1000",2007,5424,""
"702","GPX","71","MA","V_USD_1000",2007,0,""
"414","MLB","51","MA","V_USD_1000",2007,0,""
"638","TUG","51","BW","V_USD_1000",2007,0,""
"192","FCG","02","IN","V_USD_1000",2007,5,""
"051","FRF","04","IN","V_USD_1000",2007,482.5,"E"
"890","OYF","37","MA","V_USD_1000",2007,0,""
"250","SCE","27","MA","V_USD_1000",2007,0,""
"686","TLN","34","BW","V_USD_1000",2007,0,""
"372","FRF","05","IN","V_USD_1000",2007,0,""
"392","PPZ","04","IN","V_USD_1000",2007,0,""
"558","FCP","02","IN","V_USD_1000",2007,0,""
"643","TLP","05","IN","V_USD_1000",2007,0,""
"578","AJC","27","MA","V_USD_1000",2007,0,""
"051","FCY","04","IN","V_USD_1000",2007,500,"E"
"810","MSM","37","MA","V_USD_1000",2007,0,""
"430","SAR","01","IN","V_USD_1000",2007,8,"E"
"360","FSN","04","IN","V_USD_1000",2007,5323.71,""
"417","FCG","04","IN","V_USD_1000",2007,28,""
"578","OYG","27","MA","V_USD_1000",2007,0,"N"
"882","TDS","77","MA","V_USD_1000",2007,0,""
"392","FRG","04","IN","V_USD_1000",2007,0,""
"144","GIP","57","BW","V_USD_1000",2007,4.8,""
"344","GSU","61","MA","V_USD_1000",2007,0,""
"048","SZH","51","MA","V_USD_1000",2007,4.5,""
"040","SVF","05","IN","V_USD_1000",2007,2125.2,""
"894","FCY","01","IN","V_USD_1000",2007,0,""
"044","CBA","31","MA","V_USD_1000",2007,240,"E"
"360","FIS","04","IN","V_USD_1000",2007,6016.57,""
"840","FRF","02","IN","V_USD_1000",2007,600,"E"
"392","FCC","04","IN","V_USD_1000",2007,0,""
"752","SAL","05","IN","V_USD_1000",2007,0,""
"804","FRF","05","IN","V_USD_1000",2007,0,""
"203","SOM","05","IN","V_USD_1000",2007,154.35,""
"894","TLN","01","IN","V_USD_1000",2007,10004.82,""
"850","TLP","02","IN","V_USD_1000",2007,35,"E"
"638","CBA","51","MA","V_USD_1000",2007,0,""
"788","BFT","37","MA","V_USD_1000",2007,3870,""
"710","TUR","47","MA","V_USD_1000",2007,0,""
"032","CRP","03","IN","V_USD_1000",2007,161,""
"191","FCG","05","IN","V_USD_1000",2007,668.2,""
"890","SBG","37","MA","V_USD_1000",2007,0,""
"703","TLV","05","IN","V_USD_1000",2007,9,""
"170","TLR","03","IN","V_USD_1000",2007,0,""
"158","DTT","61","MA","V_USD_1000",2007,0,""
"156","CNA","04","IN","V_USD_1000",2007,360162.552,"E"
"810","MUL","37","MA","V_USD_1000",2007,0,""
"426","TRR","01","IN","V_USD_1000",2007,910,""
"188","MOF","02","IN","V_USD_1000",2007,0,""
"076","GPX","41","MA","V_USD_1000",2007,0,""
"036","SSC","81","MA","V_USD_1000",2007,0,""
"840","RCW","02","IN","V_USD_1000",2007,88906.32,""
"585","PEN","71","BW","V_USD_1000",2007,0,""
"804","SOM","05","IN","V_USD_1000",2007,0,""
"702","LJH","71","MA","V_USD_1000",2007,448.14,""
"408","CLZ","04","IN","V_USD_1000",2007,250,"E"
"032","CSO","03","IN","V_USD_1000",2007,4592,""
"040","FPI","05","IN","V_USD_1000",2007,15,""
"826","FTE","05","IN","V_USD_1000",2007,36,""
"724","BIC","05","IN","V_USD_1000",2007,0,""
"360","FGG","04","IN","V_USD_1000",2007,64988.56,""
"643","FCG","05","IN","V_USD_1000",2007,20800,""
"156","GIT","61","BW","V_USD_1000",2007,225949.539,"E"
"792","BSS","37","MA","V_USD_1000",2007,205310,""
"044","POM","31","MA","V_USD_1000",2007,0,""
"724","SWA","27","MA","V_USD_1000",2007,0,"N"
"218","CRP","03","IN","V_USD_1000",2007,300,"E"
"682","GIP","51","MA","V_USD_1000",2007,29.5,"E"
"776","HIP","77","MA","V_USD_1000",2007,0,"N"
"332","FCY","02","IN","V_USD_1000",2007,1.5,"E"
"810","FLX","61","MA","V_USD_1000",2007,0,""
"258","GIP","77","MA","V_USD_1000",2007,0,""
"710","GIT","47","BW","V_USD_1000",2007,0,""
"156","FRF","04","IN","V_USD_1000",2007,612099.876,"E"
"566","NIP","01","IN","V_USD_1000",2007,11834.4,""
"784","GIP","51","MA","V_USD_1000",2007,0,""
"214","PRF","02","IN","V_USD_1000",2007,892.1,"E"
"840","OYA","31","MA","V_USD_1000",2007,45000,""
"498","FCC","05","IN","V_USD_1000",2007,462,"E"
"702","PLM","71","MA","V_USD_1000",2007,89.56,""
"834","TRR","01","IN","V_USD_1000",2007,21,"E"
"894","TLR","01","IN","V_USD_1000",2007,156,""
"008","FRF","05","IN","V_USD_1000",2007,0,""
"887","PNI","51","BW","V_USD_1000",2007,1950,"E"
"340","PNV","77","BW","V_USD_1000",2007,129821.69,""
"344","FRF","04","IN","V_USD_1000",2007,0,"N"
"862","PNV","31","BW","V_USD_1000",2007,60217.19,""
"422","TRR","04","IN","V_USD_1000",2007,2159.4,""
"784","GIT","51","BW","V_USD_1000",2007,120,"E"
"300","CLZ","05","IN","V_USD_1000",2007,0,""
"364","STU","04","IN","V_USD_1000",2007,0,""
"152","ABF","87","MA","V_USD_1000",2007,10688.58,""
"032","FCG","03","IN","V_USD_1000",2007,50,""
"702","FCH","04","IN","V_USD_1000",2007,0,""
"158","DPC","61","MA","V_USD_1000",2007,0,""
"191","BIC","05","IN","V_USD_1000",2007,210,""
"376","RDM","37","MA","V_USD_1000",2007,150.12,""
"156","SVT","61","MA","V_USD_1000",2007,549655.792,"E"
"376","MZZ","37","BW","V_USD_1000",2007,2106,"E"
"716","CLZ","01","IN","V_USD_1000",2007,0,""
"470","TLN","37","BW","V_USD_1000",2007,0,""
"642","FCC","05","IN","V_USD_1000",2007,0,""
"882","TDD","77","MA","V_USD_1000",2007,0,""
"792","CTB","37","MA","V_USD_1000",2007,0,""
"724","BSS","27","BW","V_USD_1000",2007,10535,""
"826","PTB","05","IN","V_USD_1000",2007,0,""
"040","FRF","05","IN","V_USD_1000",2007,0,"N"
"156","KUR","04","IN","V_USD_1000",2007,162352.308,"E"
"414","TLN","04","BW","V_USD_1000",2007,1025.5,""
"112","FPP","05","IN","V_USD_1000",2007,0,""
"036","MPM","81","BW","V_USD_1000",2007,0,""
"762","FCG","04","IN","V_USD_1000",2007,7.5,"E"
"414","MAL","51","MA","V_USD_1000",2007,0,""
"830","MUS","27","MA","V_USD_1000",2007,91,""
"184","GAS","77","MA","V_USD_1000",2007,0,""
"203","TRO","05","IN","V_USD_1000",2007,0,""
"208","ACH","05","IN","V_USD_1000",2007,0,""
"630","CHA","02","IN","V_USD_1000",2007,0,""
"862","CSM","03","IN","V_USD_1000",2007,2982,"E"
"882","CRP","06","IN","V_USD_1000",2007,0,""
"056","CLZ","05","IN","V_USD_1000",2007,0,""
"104","PGS","04","IN","V_USD_1000",2007,11100,"E"
"152","MSC","87","MA","V_USD_1000",2007,2149.27,""
"703","SVC","05","IN","V_USD_1000",2007,6,""
"275","STB","04","IN","V_USD_1000",2007,0,""
"360","TLM","04","IN","V_USD_1000",2007,17120.8,"E"
"516","OYG","47","MA","V_USD_1000",2007,420,"E"
"705","FRO","05","IN","V_USD_1000",2007,0,""
"702","FGG","04","IN","V_USD_1000",2007,0,""
"860","FCC","04","IN","V_USD_1000",2007,15,"E"
"208","SAL","05","IN","V_USD_1000",2007,80,""
"156","MZZ","61","MA","V_USD_1000",2007,178932.666,"E"
"705","SOM","05","IN","V_USD_1000",2007,0,""
"580","MIL","06","IN","V_USD_1000",2007,5,"E"
"704","PNI","71","BW","V_USD_1000",2007,42800,"E"
"096","SNA","71","MA","V_USD_1000",2007,0,""
"516","STA","01","IN","V_USD_1000",2007,36,"E"
"218","RDM","87","MA","V_USD_1000",2007,0,""
"630","PRF","02","IN","V_USD_1000",2007,163.6,""
"704","PNV","71","BW","V_USD_1000",2007,612000,"E"
"008","KUP","37","BW","V_USD_1000",2007,30,""
"498","FCP","05","IN","V_USD_1000",2007,2400,"E"
"426","FCP","01","IN","V_USD_1000",2007,3,""
"760","FCG","04","IN","V_USD_1000",2007,55.2,""
"702","NXI","71","MA","V_USD_1000",2007,0,""
"840","OYF","67","MA","V_USD_1000",2007,255.36,""
"036","CHI","81","MA","V_USD_1000",2007,0,""
"156","PRF","04","IN","V_USD_1000",2007,568184.76,"E"
"466","TLN","01","IN","V_USD_1000",2007,369,""
"760","TLP","04","IN","V_USD_1000",2007,1576.8,""
"703","FPP","05","IN","V_USD_1000",2007,3,""
"328","TLP","03","IN","V_USD_1000",2007,0,""
"428","TRS","05","IN","V_USD_1000",2007,0,""
"328","PEN","31","BW","V_USD_1000",2007,480,""
"360","GBM","04","IN","V_USD_1000",2007,647.5,""
"826","FPI","05","IN","V_USD_1000",2007,0,""
"288","TLN","01","IN","V_USD_1000",2007,8750,"E"
"352","TRS","05","IN","V_USD_1000",2007,0,"N"
"232","PEN","51","BW","V_USD_1000",2007,0,""
"591","FCY","02","IN","V_USD_1000",2007,0,"N"
"724","OYF","27","BW","V_USD_1000",2007,0,"N"
"630","ITP","02","IN","V_USD_1000",2007,0.708,""
"104","PRF","04","IN","V_USD_1000",2007,7500,"E"
"724","BSS","37","MA","V_USD_1000",2007,53529,""
"360","FPC","04","IN","V_USD_1000",2007,0,""
"104","CTT","04","IN","V_USD_1000",2007,33400,"E"
"250","ALR","05","IN","V_USD_1000",2007,0,""
"076","BXN","03","IN","V_USD_1000",2007,1768.2,""
"296","TLN","06","BW","V_USD_1000",2007,0,""
"056","FRF","05","IN","V_USD_1000",2007,210,"E"
"558","PNS","77","BW","V_USD_1000",2007,0,""
"630","TLP","02","IN","V_USD_1000",2007,169.6,""
"417","FCP","04","IN","V_USD_1000",2007,83.7,""
"430","TLN","01","IN","V_USD_1000",2007,106,"E"
"408","FRF","04","IN","V_USD_1000",2007,8250,"E"
"584","OLX","71","MA","V_USD_1000",2007,0,""
"638","FRF","01","IN","V_USD_1000",2007,0,""
"044","PNV","31","BW","V_USD_1000",2007,0,""
"316","CBT","06","IN","V_USD_1000",2007,66,""
"643","INV","05","IN","V_USD_1000",2007,0,""
"191","TRR","05","IN","V_USD_1000",2007,5280.6,""
"156","PSM","04","IN","V_USD_1000",2007,12460.275,"E"
"156","CBA","61","MA","V_USD_1000",2007,28233.66,"E"
"076","HWU","03","IN","V_USD_1000",2007,294,"E"
"764","PRJ","04","IN","V_USD_1000",2007,0,""
"096","BIC","04","IN","V_USD_1000",2007,0,"N"
"804","TRR","05","IN","V_USD_1000",2007,250,"E"
"834","TLN","01","IN","V_USD_1000",2007,3.68,"E"
"724","CTG","27","MA","V_USD_1000",2007,680,""
"585","TDD","71","MA","V_USD_1000",2007,22.24,"E"
"795","SVC","04","IN","V_USD_1000",2007,39.2,"E"
"566","FCY","01","IN","V_USD_1000",2007,221,""
"710","TLN","01","IN","V_USD_1000",2007,236,"E"
"643","SWB","27","MA","V_USD_1000",2007,0,""
"585","DKC","71","MA","V_USD_1000",2007,0,""
"040","CAF","05","IN","V_USD_1000",2007,0,"N"
"188","OEA","02","IN","V_USD_1000",2007,5190,""
"598","OSH","71","MA","V_USD_1000",2007,10,"E"
"116","FSI","04","IN","V_USD_1000",2007,17600,"E"
"724","SAL","05","IN","V_USD_1000",2007,0,""
"100","GIP","05","IN","V_USD_1000",2007,25,""
"100","ULL","05","IN","V_USD_1000",2007,0,""
